ID,order_ID,product,quantity,discount,unitPrice,totalPrice
ID=ord001,ORD001,iPhone 15 Pro,1,3,134900.00,130853.00
ID=ord002,ORD001,AirPods Pro 2,1,8,24900.00,22908.00
ID=ord003,ORD001,Apple Watch S9 45,1,5,44900.00,42655.00
ID=ord004,ORD001,Magic Keyboard iPad,1,6,29900.00,28106.00
ID=ord005,ORD002,MacBook Air M3,1,3,134900.00,130853.00
ID=ord006,ORD002,iPad Pro 13,1,4,119900.00,115104.00
ID=ord007,ORD003,Magic Mouse 3,1,8,9900.00,9108.00
ID=ord008,ORD003,Magic Trackpad 3,1,7,14900.00,13857.00
ID=ord009,ORD003,HomePod Mini,2,10,9900.00,17820.00
ID=ord010,ORD004,MacBook Pro 14,1,2,199900.00,195902.00
ID=ord011,ORD005,iPad Air 5th Gen,1,6,59900.00,56306.00
ID=ord012,ORD005,Apple Pencil 2nd,1,9,11900.00,10829.00
ID=ord013,ORD005,Beats Studio Pro,1,6,34900.00,32806.00
ID=ord014,ORD006,iPhone 15,2,5,79900.00,151810.00
ID=ord015,ORD006,AirPods 3rd Gen,2,10,19900.00,35820.00
ID=ord016,ORD006,Apple Watch SE 2,1,8,29900.00,27508.00
ID=ord017,ORD007,Mac Mini M2,1,5,59900.00,56905.00
ID=ord018,ORD007,iPad Mini 6th Gen,1,7,46900.00,43617.00
ID=ord019,ORD008,MacBook Air M2,1,5,114900.00,109155.00
ID=ord020,ORD008,HomePod 2nd Gen,1,5,32900.00,31255.00
ID=ord021,ORD009,iPhone 14 Plus,1,7,79900.00,74307.00
ID=ord022,ORD010,Vision Pro,1,0,349900.00,349900.00
ID=ord023,ORD010,AirPods Max USB-C,1,5,59900.00,56905.00
ID=ord024,ORD011,iPad Pro 11,1,5,89900.00,85405.00
ID=ord025,ORD011,Apple Pencil 2nd,1,9,11900.00,10829.00
ID=ord026,ORD012,MacBook Pro 16,1,1,299900.00,296901.00
ID=ord027,ORD013,Apple Watch Ultra2,1,2,89900.00,88102.00
ID=ord028,ORD014,iPhone 15 Pro Max,1,2,159900.00,156702.00
ID=ord029,ORD015,Magic Mouse 3,1,8,9900.00,9108.00
ID=ord030,ORD016,iPad 10th Gen,1,8,44900.00,41308.00
ID=ord031,ORD017,Mac Studio M2,1,3,199900.00,193903.00
ID=ord032,ORD018,AirPods Pro 2,1,8,24900.00,22908.00
ID=ord033,ORD019,Apple TV 4K 3rd,2,7,18900.00,35154.00
ID=ord034,ORD020,iPhone SE 3rd Gen,1,10,49900.00,44910.00
